NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Emerson,Tichenor,24,0.0,0.0,1969,1969,N/A,N/A,45.0,65.0,"[65.0, 65.0, 65.0, 65.0, 45.0]"
Paige,Harris,21,34.835,3.72,382,382,N/A,N/A,29.983,32.691,"[30.421, 35.661, 29.983, 37.967, 31.99]"
Roland,Spencer,29,34.636,4.2,1125,1125,N/A,N/A,28.845,35.505,"[31.185, 40.795, 28.845, 37.63, 37.7]"
Victoria,Thomas,18,37.918,3.12,1761,1761,N/A,N/A,32.645,38.127,"[32.645, 39.838, 36.769, 37.773, 40.856]"
Amy,Hamilton,20,35.501,3.63,965,965,N/A,N/A,31.652,34.962,"[36.03, 33.575, 31.652, 36.02, 35.29]"
Ned,Cole,21,32.837,3.34,160,160,N/A,N/A,24.202,31.283,"[24.202, 32.649, 28.97, 32.229, 34.194]"
Amelia,Douglas,26,33.233,3.9,737,737,N/A,N/A,29.117,34.13,"[29.117, 36.717, 'DNF', 34.941, 30.733]"
Dominik,Mitchell,25,37.619,3.57,1627,1627,N/A,N/A,33.219,37.347,"[41.623, 33.219, 37.185, 34.892, 39.965]"
Amber,Wright,27,37.959,3.52,1586,1586,N/A,N/A,32.408,37.112,"[36.692, 32.408, 39.875, 34.768, 42.044]"
Valeria,Foster,25,35.458,3.38,1084,1084,N/A,N/A,31.392,35.368,"[34.048, 34.182, 31.392, 37.873, 38.133]"
Madaline,Wells,27,37.164,3.4,1315,1315,N/A,N/A,34.818,36.152,"[35.424, 37.124, 34.818, 36.309, 36.724]"
Ryan,Hamilton,26,33.684,3.13,260,260,N/A,N/A,30.309,31.957,"[35.691, 30.309, 31.45, 30.793, 33.627]"
Maria,Brown,23,35.329,3.81,1893,1893,N/A,N/A,34.89,39.555,"['DNF', 34.89, 40.001, 37.046, 41.617]"
Melissa,Harrison,19,35.183,3.35,524,524,N/A,N/A,27.499,33.316,"[32.219, 35.415, 32.452, 35.277, 27.499]"
Albert,Andrews,20,32.766,3.47,453,453,N/A,N/A,27.15,32.998,"[33.347, 30.5, 27.15, 36.613, 35.146]"
Lucy,Gibson,22,34.658,3.22,116,116,N/A,N/A,28.918,30.926,"[32.353, 28.918, 35.131, 30.759, 29.665]"
George,Phillips,18,33.11,3.77,1031,1031,N/A,N/A,28.204,35.201,"[28.204, 36.649, 37.236, 33.744, 35.21]"
Tyler,Morris,24,36.901,3.56,1723,1723,N/A,N/A,34.995,37.922,"[39.853, 38.755, 34.995, 35.157, 40.642]"
Fiona,Harper,26,33.246,3.84,533,533,N/A,N/A,29.736,33.348,"[29.736, 37.081, 35.886, 32.478, 31.681]"
Lana,Robinson,21,33.838,3.67,747,747,N/A,N/A,28.872,34.159,"[28.872, 36.926, 35.478, 35.67, 31.329]"
