NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Emerson,Tichenor,24,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Harris,21,34.835,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,Spencer,29,34.636,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Thomas,18,37.918,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Hamilton,20,35.501,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Cole,21,32.837,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Douglas,26,33.233,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Mitchell,25,37.619,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amber,Wright,27,37.959,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Foster,25,35.458,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Wells,27,37.164,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Hamilton,26,33.684,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Brown,23,35.329,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Harrison,19,35.183,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Andrews,20,32.766,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Gibson,22,34.658,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Phillips,18,33.11,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Morris,24,36.901,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Harper,26,33.246,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lana,Robinson,21,33.838,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Thompson,22,37.126,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Wright,20,34.956,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preston,Stewart,27,34.5,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lana,Mitchell,23,32.41,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Spencer,24,36.333,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Chapman,27,36.713,2.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Crawford,20,32.369,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Wright,23,35.77,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Harris,21,35.465,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miller,Cunningham,29,33.105,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Adams,24,34.976,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Brooks,24,34.665,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Walker,20,34.128,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Williams,23,34.451,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Robinson,25,33.01,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Harrison,23,36.947,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Murphy,26,37.052,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Parker,20,34.983,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Ellis,30,33.476,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Fowler,22,35.428,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Watson,27,32.269,4.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Owens,27,33.358,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Miller,18,33.056,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Roberts,19,34.996,2.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Walker,28,33.31,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Wright,21,34.971,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Turner,23,36.837,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Morrison,29,35.134,4.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Hill,27,38.309,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Dixon,19,35.752,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Riley,20,33.702,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eddy,Turner,19,34.235,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Mitchell,21,32.592,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Carter,29,39.404,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Payne,24,35.011,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Evans,28,36.588,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Johnston,25,36.592,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Campbell,26,35.913,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Allen,21,35.807,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Stevens,29,34.735,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Howard,25,33.66,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Williams,27,33.131,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Harris,22,34.195,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Fowler,27,36.424,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Warren,20,34.977,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Richards,29,37.058,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Cole,19,35.38,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Armstrong,28,34.616,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Ferguson,18,36.007,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Phillips,19,34.597,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Moore,20,34.952,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Darcy,Myers,28,33.459,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Miller,29,33.493,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Byron,Brown,20,31.932,4.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Turner,30,33.476,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Chapman,27,35.063,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Parker,24,32.898,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Jones,23,35.798,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Gibson,25,34.527,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Alexander,21,37.625,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Richardson,24,36.6,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Murray,27,34.41,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Turner,22,34.828,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Sullivan,28,34.025,3.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Ross,26,34.882,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stella,Martin,29,33.488,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miranda,Wright,25,34.223,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Mason,21,38.274,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Douglas,25,34.163,2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Montgomery,28,32.939,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Casey,19,33.263,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Tucker,19,37.846,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dasha,Buchkovsky,23,33.403,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Hill,24,32.191,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Anderson,29,35.195,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lilianna,Alexander,27,37.116,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Harper,22,33.51,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Sullivan,18,35.49,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Alexander,25,32.985,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
